entry,at,order
"""Scott @ Ce3DFmEur5"" bets 0.20",2021-02-06T10:39:41.414Z,161260798141500
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:39:38.807Z,161260797880800
"Turn: 5♦, 10♥, 9♥ [J♦]",2021-02-06T10:39:27.997Z,161260796799900
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:39:27.190Z,161260796719100
"""Scott @ Ce3DFmEur5"" bets 0.20",2021-02-06T10:39:22.227Z,161260796222800
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:39:17.419Z,161260795742200
"Flop:  [5♦, 10♥, 9♥]",2021-02-06T10:39:13.773Z,161260795377400
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:39:12.962Z,161260795296200
"""Scott @ Ce3DFmEur5"" calls 0.20",2021-02-06T10:39:10.829Z,161260795083000
"""Meg @ 4BdrrgRXbo"" posts a big blind of 0.20",2021-02-06T10:39:08.509Z,161260794851005
"""Scott @ Ce3DFmEur5"" posts a small blind of 0.10",2021-02-06T10:39:08.509Z,161260794851004
"Your hand is 6♠, 10♠",2021-02-06T10:39:08.509Z,161260794851003
"Player stacks: #6 ""Meg @ 4BdrrgRXbo"" (6.22) | #9 ""Scott @ Ce3DFmEur5"" (13.78)",2021-02-06T10:39:08.509Z,161260794851001
"-- starting hand #22  (No Limit Texas Hold'em) (dealer: ""Scott @ Ce3DFmEur5"") --",2021-02-06T10:39:08.509Z,161260794851000
"""Meg @ 4BdrrgRXbo"" shows a 10♥, 5♣.",2021-02-06T10:39:02.822Z,161260794282300
"-- ending hand #21 --",2021-02-06T10:38:46.596Z,161260792659802
"""Scott @ Ce3DFmEur5"" collected 0.40 from pot with Pair, 9's (combination: 9♣, 9♥, K♦, J♥, 10♠)",2021-02-06T10:38:46.596Z,161260792659801
"""Scott @ Ce3DFmEur5"" shows a J♥, 10♠.",2021-02-06T10:38:46.596Z,161260792659800
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:38:45.789Z,161260792579000
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:38:43.359Z,161260792336000
"River: 4♠, 9♣, 9♥, K♦ [6♣]",2021-02-06T10:38:41.141Z,161260792114300
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:38:40.333Z,161260792033400
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:38:37.963Z,161260791796400
"Turn: 4♠, 9♣, 9♥ [K♦]",2021-02-06T10:38:36.132Z,161260791613300
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:38:35.326Z,161260791532700
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:38:32.387Z,161260791238800
"Flop:  [4♠, 9♣, 9♥]",2021-02-06T10:38:29.061Z,161260790906200
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:38:28.250Z,161260790825100
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:38:25.662Z,161260790566300
"""Scott @ Ce3DFmEur5"" posts a big blind of 0.20",2021-02-06T10:38:19.166Z,161260789916805
"""Meg @ 4BdrrgRXbo"" posts a small blind of 0.10",2021-02-06T10:38:19.166Z,161260789916804
"Your hand is J♥, 10♠",2021-02-06T10:38:19.166Z,161260789916803
"Player stacks: #6 ""Meg @ 4BdrrgRXbo"" (6.42) | #9 ""Scott @ Ce3DFmEur5"" (13.58)",2021-02-06T10:38:19.166Z,161260789916801
"-- starting hand #21  (No Limit Texas Hold'em) (dealer: ""Meg @ 4BdrrgRXbo"") --",2021-02-06T10:38:19.166Z,161260789916800
"""Scott @ Ce3DFmEur5"" shows a J♥, 2♠.",2021-02-06T10:38:10.637Z,161260789063800
"-- ending hand #20 --",2021-02-06T10:38:02.646Z,161260788264702
"""Meg @ 4BdrrgRXbo"" collected 0.80 from pot with Two Pair, 7's & 5's (combination: 7♣, 7♠, 5♣, 5♠, 9♥)",2021-02-06T10:38:02.646Z,161260788264701
"""Meg @ 4BdrrgRXbo"" shows a 5♣, 5♠.",2021-02-06T10:38:02.646Z,161260788264700
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:38:01.840Z,161260788184100
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:37:58.272Z,161260787827300
"River: 4♠, 7♣, 2♦, 9♥ [7♠]",2021-02-06T10:37:51.500Z,161260787150400
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:37:50.692Z,161260787069400
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:37:40.922Z,161260786092300
"Turn: 4♠, 7♣, 2♦ [9♥]",2021-02-06T10:37:36.075Z,161260785607600
"""Scott @ Ce3DFmEur5"" calls 0.20",2021-02-06T10:37:35.270Z,161260785527100
"""Meg @ 4BdrrgRXbo"" bets 0.20",2021-02-06T10:37:30.660Z,161260785066100
"Flop:  [4♠, 7♣, 2♦]",2021-02-06T10:37:24.535Z,161260784453700
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:37:23.726Z,161260784372600
"""Scott @ Ce3DFmEur5"" calls 0.20",2021-02-06T10:37:22.636Z,161260784263700
"""Meg @ 4BdrrgRXbo"" posts a big blind of 0.20",2021-02-06T10:37:15.896Z,161260783589705
"""Scott @ Ce3DFmEur5"" posts a small blind of 0.10",2021-02-06T10:37:15.896Z,161260783589704
"Your hand is J♥, 2♠",2021-02-06T10:37:15.896Z,161260783589703
"Player stacks: #6 ""Meg @ 4BdrrgRXbo"" (6.02) | #9 ""Scott @ Ce3DFmEur5"" (13.98)",2021-02-06T10:37:15.896Z,161260783589701
"-- starting hand #20  (No Limit Texas Hold'em) (dealer: ""Scott @ Ce3DFmEur5"") --",2021-02-06T10:37:15.896Z,161260783589700
"""Meg @ 4BdrrgRXbo"" shows a K♥, Q♥.",2021-02-06T10:36:50.299Z,161260781030000
"""Scott @ Ce3DFmEur5"" shows a 5♣, Q♦.",2021-02-06T10:36:43.509Z,161260780351100
"-- ending hand #19 --",2021-02-06T10:36:42.599Z,161260780260102
"""Meg @ 4BdrrgRXbo"" collected 0.40 from pot",2021-02-06T10:36:42.599Z,161260780260101
"Uncalled bet of 5.62 returned to ""Meg @ 4BdrrgRXbo""",2021-02-06T10:36:42.599Z,161260780260100
"""Scott @ Ce3DFmEur5"" folds",2021-02-06T10:36:41.794Z,161260780179400
"""Meg @ 4BdrrgRXbo"" raises to 5.82 and go all in",2021-02-06T10:36:28.097Z,161260778809800
"""Scott @ Ce3DFmEur5"" posts a big blind of 0.20",2021-02-06T10:36:19.328Z,161260777932905
"""Meg @ 4BdrrgRXbo"" posts a small blind of 0.10",2021-02-06T10:36:19.328Z,161260777932904
"Your hand is 5♣, Q♦",2021-02-06T10:36:19.328Z,161260777932903
"Player stacks: #6 ""Meg @ 4BdrrgRXbo"" (5.82) | #9 ""Scott @ Ce3DFmEur5"" (14.18)",2021-02-06T10:36:19.328Z,161260777932901
"-- starting hand #19  (No Limit Texas Hold'em) (dealer: ""Meg @ 4BdrrgRXbo"") --",2021-02-06T10:36:19.328Z,161260777932900
"""Meg @ 4BdrrgRXbo"" shows a 6♦, 3♥.",2021-02-06T10:36:10.391Z,161260777039200
"-- ending hand #18 --",2021-02-06T10:36:05.930Z,161260776593202
"""Scott @ Ce3DFmEur5"" collected 2.40 from pot with Straight, 10 High (combination: 10♥, 9♣, 8♦, 7♦, 6♣)",2021-02-06T10:36:05.930Z,161260776593201
"""Scott @ Ce3DFmEur5"" shows a 10♥, 8♦.",2021-02-06T10:36:05.930Z,161260776593200
"""Meg @ 4BdrrgRXbo"" calls 0.60",2021-02-06T10:36:05.121Z,161260776512300
"""Scott @ Ce3DFmEur5"" raises to 0.60",2021-02-06T10:36:01.198Z,161260776119900
"""Meg @ 4BdrrgRXbo"" bets 0.20",2021-02-06T10:35:58.351Z,161260775835200
"River: 7♦, 9♣, A♥, 3♠ [6♣]",2021-02-06T10:35:55.009Z,161260775501300
"""Scott @ Ce3DFmEur5"" calls 0.20",2021-02-06T10:35:54.198Z,161260775419900
"""Meg @ 4BdrrgRXbo"" bets 0.20",2021-02-06T10:35:52.150Z,161260775215100
"Turn: 7♦, 9♣, A♥ [3♠]",2021-02-06T10:35:48.622Z,161260774862400
"""Scott @ Ce3DFmEur5"" calls 0.20",2021-02-06T10:35:47.816Z,161260774781700
"""Meg @ 4BdrrgRXbo"" bets 0.20",2021-02-06T10:35:45.182Z,161260774518200
"Flop:  [7♦, 9♣, A♥]",2021-02-06T10:35:37.325Z,161260773732600
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:35:36.513Z,161260773651400
"""Scott @ Ce3DFmEur5"" calls 0.20",2021-02-06T10:35:35.438Z,161260773543900
"""Meg @ 4BdrrgRXbo"" posts a big blind of 0.20",2021-02-06T10:35:32.743Z,161260773274405
"""Scott @ Ce3DFmEur5"" posts a small blind of 0.10",2021-02-06T10:35:32.743Z,161260773274404
"Your hand is 10♥, 8♦",2021-02-06T10:35:32.743Z,161260773274403
"Player stacks: #6 ""Meg @ 4BdrrgRXbo"" (7.02) | #9 ""Scott @ Ce3DFmEur5"" (12.98)",2021-02-06T10:35:32.743Z,161260773274401
"-- starting hand #18  (No Limit Texas Hold'em) (dealer: ""Scott @ Ce3DFmEur5"") --",2021-02-06T10:35:32.743Z,161260773274400
"""Meg @ 4BdrrgRXbo"" shows a 5♠, 8♦.",2021-02-06T10:35:03.367Z,161260770336700
"""Scott @ Ce3DFmEur5"" shows a 10♠, 9♣.",2021-02-06T10:35:01.778Z,161260770177900
"-- ending hand #17 --",2021-02-06T10:34:59.880Z,161260769988102
"""Meg @ 4BdrrgRXbo"" collected 0.40 from pot",2021-02-06T10:34:59.880Z,161260769988101
"Uncalled bet of 0.20 returned to ""Meg @ 4BdrrgRXbo""",2021-02-06T10:34:59.880Z,161260769988100
"""Scott @ Ce3DFmEur5"" folds",2021-02-06T10:34:59.071Z,161260769907200
"""Meg @ 4BdrrgRXbo"" bets 0.20",2021-02-06T10:34:49.984Z,161260768998500
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:34:47.381Z,161260768738200
"Turn: 2♦, A♦, 2♥ [A♥]",2021-02-06T10:34:44.226Z,161260768422700
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:34:43.418Z,161260768341900
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:34:40.950Z,161260768095100
"Flop:  [2♦, A♦, 2♥]",2021-02-06T10:34:38.730Z,161260767873100
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:34:37.921Z,161260767792100
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:34:34.968Z,161260767496800
"""Scott @ Ce3DFmEur5"" posts a big blind of 0.20",2021-02-06T10:34:30.727Z,161260767072805
"""Meg @ 4BdrrgRXbo"" posts a small blind of 0.10",2021-02-06T10:34:30.727Z,161260767072804
"Your hand is 10♠, 9♣",2021-02-06T10:34:30.727Z,161260767072803
"Player stacks: #6 ""Meg @ 4BdrrgRXbo"" (6.82) | #9 ""Scott @ Ce3DFmEur5"" (13.18)",2021-02-06T10:34:30.727Z,161260767072801
"-- starting hand #17  (No Limit Texas Hold'em) (dealer: ""Meg @ 4BdrrgRXbo"") --",2021-02-06T10:34:30.727Z,161260767072800
"""Meg @ 4BdrrgRXbo"" shows a A♣, 10♦.",2021-02-06T10:34:04.586Z,161260764458700
"""Scott @ Ce3DFmEur5"" shows a 8♥, 9♠.",2021-02-06T10:34:00.310Z,161260764031100
"-- ending hand #16 --",2021-02-06T10:33:59.384Z,161260763938502
"""Meg @ 4BdrrgRXbo"" collected 1.20 from pot",2021-02-06T10:33:59.384Z,161260763938501
"Uncalled bet of 0.20 returned to ""Meg @ 4BdrrgRXbo""",2021-02-06T10:33:59.384Z,161260763938500
"""Scott @ Ce3DFmEur5"" folds",2021-02-06T10:33:58.577Z,161260763857800
"""Meg @ 4BdrrgRXbo"" bets 0.20",2021-02-06T10:33:47.133Z,161260762713400
"River: 4♥, 7♥, 10♥, 3♠ [3♦]",2021-02-06T10:33:41.916Z,161260762192000
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:33:41.110Z,161260762111000
"""Scott @ Ce3DFmEur5"" bets 0.20",2021-02-06T10:33:37.554Z,161260761755500
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:33:34.648Z,161260761465000
"Turn: 4♥, 7♥, 10♥ [3♠]",2021-02-06T10:33:30.269Z,161260761027000
"""Scott @ Ce3DFmEur5"" calls 0.20",2021-02-06T10:33:29.458Z,161260760945900
"""Meg @ 4BdrrgRXbo"" bets 0.20",2021-02-06T10:33:12.107Z,161260759210900
"Flop:  [4♥, 7♥, 10♥]",2021-02-06T10:33:05.441Z,161260758544400
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:33:04.630Z,161260758463100
"""Scott @ Ce3DFmEur5"" calls 0.20",2021-02-06T10:33:03.549Z,161260758354900
"""Meg @ 4BdrrgRXbo"" posts a big blind of 0.20",2021-02-06T10:32:55.686Z,161260757568805
"""Scott @ Ce3DFmEur5"" posts a small blind of 0.10",2021-02-06T10:32:55.686Z,161260757568804
"Your hand is 8♥, 9♠",2021-02-06T10:32:55.686Z,161260757568803
"Player stacks: #6 ""Meg @ 4BdrrgRXbo"" (6.22) | #9 ""Scott @ Ce3DFmEur5"" (13.78)",2021-02-06T10:32:55.686Z,161260757568801
"-- starting hand #16  (No Limit Texas Hold'em) (dealer: ""Scott @ Ce3DFmEur5"") --",2021-02-06T10:32:55.686Z,161260757568800
"-- ending hand #15 --",2021-02-06T10:32:32.623Z,161260755262503
"""Scott @ Ce3DFmEur5"" shows a 3♦, 5♦.",2021-02-06T10:32:32.623Z,161260755262502
"""Meg @ 4BdrrgRXbo"" collected 0.80 from pot with Three of a Kind, 8's (combination: 8♥, 8♠, 8♦, A♣, K♠)",2021-02-06T10:32:32.623Z,161260755262501
"""Meg @ 4BdrrgRXbo"" shows a 8♥, A♣.",2021-02-06T10:32:32.623Z,161260755262500
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:32:31.817Z,161260755181800
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:32:30.739Z,161260755074000
"River: K♠, 4♣, 8♠, 2♦ [8♦]",2021-02-06T10:32:27.473Z,161260754747500
"""Scott @ Ce3DFmEur5"" calls 0.20",2021-02-06T10:32:26.667Z,161260754666800
"""Meg @ 4BdrrgRXbo"" bets 0.20",2021-02-06T10:32:18.384Z,161260753838500
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:32:15.618Z,161260753561900
"Turn: K♠, 4♣, 8♠ [2♦]",2021-02-06T10:32:13.030Z,161260753303200
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:32:12.226Z,161260753222700
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:32:11.140Z,161260753114100
"Flop:  [K♠, 4♣, 8♠]",2021-02-06T10:32:07.777Z,161260752777900
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:32:06.969Z,161260752697000
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:32:04.491Z,161260752449200
"""Scott @ Ce3DFmEur5"" posts a big blind of 0.20",2021-02-06T10:31:45.861Z,161260750586505
"""Meg @ 4BdrrgRXbo"" posts a small blind of 0.10",2021-02-06T10:31:45.861Z,161260750586504
"Your hand is 3♦, 5♦",2021-02-06T10:31:45.861Z,161260750586503
"Player stacks: #6 ""Meg @ 4BdrrgRXbo"" (5.82) | #9 ""Scott @ Ce3DFmEur5"" (14.18)",2021-02-06T10:31:45.861Z,161260750586501
"-- starting hand #15  (No Limit Texas Hold'em) (dealer: ""Meg @ 4BdrrgRXbo"") --",2021-02-06T10:31:45.861Z,161260750586500
"-- ending hand #14 --",2021-02-06T10:31:42.737Z,161260750273802
"""Meg @ 4BdrrgRXbo"" collected 0.40 from pot",2021-02-06T10:31:42.737Z,161260750273801
"Uncalled bet of 0.20 returned to ""Meg @ 4BdrrgRXbo""",2021-02-06T10:31:42.737Z,161260750273800
"""Scott @ Ce3DFmEur5"" folds",2021-02-06T10:31:41.926Z,161260750192700
"""Meg @ 4BdrrgRXbo"" bets 0.20",2021-02-06T10:31:38.758Z,161260749875900
"Turn: 7♦, Q♣, 5♠ [3♠]",2021-02-06T10:31:31.007Z,161260749100800
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:31:30.198Z,161260749019900
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:30:59.459Z,161260745946000
"Flop:  [7♦, Q♣, 5♠]",2021-02-06T10:30:47.399Z,161260744740000
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:30:46.591Z,161260744659200
"""Scott @ Ce3DFmEur5"" calls 0.20",2021-02-06T10:30:44.137Z,161260744413800
"""Meg @ 4BdrrgRXbo"" posts a big blind of 0.20",2021-02-06T10:30:39.702Z,161260743970305
"""Scott @ Ce3DFmEur5"" posts a small blind of 0.10",2021-02-06T10:30:39.702Z,161260743970304
"Your hand is 3♥, 9♠",2021-02-06T10:30:39.702Z,161260743970303
"Player stacks: #6 ""Meg @ 4BdrrgRXbo"" (5.62) | #9 ""Scott @ Ce3DFmEur5"" (14.38)",2021-02-06T10:30:39.702Z,161260743970301
"-- starting hand #14  (No Limit Texas Hold'em) (dealer: ""Scott @ Ce3DFmEur5"") --",2021-02-06T10:30:39.702Z,161260743970300
"-- ending hand #13 --",2021-02-06T10:30:16.846Z,161260741684803
"""Scott @ Ce3DFmEur5"" shows a J♠, A♥.",2021-02-06T10:30:16.846Z,161260741684802
"""Meg @ 4BdrrgRXbo"" collected 1.60 from pot with Two Pair, 6's & 4's (combination: 6♦, 6♠, 4♥, 4♦, K♦)",2021-02-06T10:30:16.846Z,161260741684801
"""Meg @ 4BdrrgRXbo"" shows a 4♥, 5♠.",2021-02-06T10:30:16.846Z,161260741684800
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:30:16.039Z,161260741604000
"""Scott @ Ce3DFmEur5"" bets 0.20",2021-02-06T10:30:10.623Z,161260741062400
"River: Q♥, 6♦, 4♦, K♦ [6♠]",2021-02-06T10:30:02.843Z,161260740284700
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:30:02.035Z,161260740203600
"""Scott @ Ce3DFmEur5"" bets 0.20",2021-02-06T10:29:54.438Z,161260739443900
"Turn: Q♥, 6♦, 4♦ [K♦]",2021-02-06T10:29:49.389Z,161260738939000
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:29:48.582Z,161260738858300
"""Scott @ Ce3DFmEur5"" bets 0.20",2021-02-06T10:29:45.343Z,161260738535800
"Flop:  [Q♥, 6♦, 4♦]",2021-02-06T10:29:41.095Z,161260738109600
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:29:40.284Z,161260738028500
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:29:37.972Z,161260737797300
"""Scott @ Ce3DFmEur5"" posts a big blind of 0.20",2021-02-06T10:29:30.553Z,161260737055405
"""Meg @ 4BdrrgRXbo"" posts a small blind of 0.10",2021-02-06T10:29:30.553Z,161260737055404
"Your hand is J♠, A♥",2021-02-06T10:29:30.553Z,161260737055403
"Player stacks: #6 ""Meg @ 4BdrrgRXbo"" (4.82) | #9 ""Scott @ Ce3DFmEur5"" (15.18)",2021-02-06T10:29:30.553Z,161260737055401
"-- starting hand #13  (No Limit Texas Hold'em) (dealer: ""Meg @ 4BdrrgRXbo"") --",2021-02-06T10:29:30.553Z,161260737055400
"-- ending hand #12 --",2021-02-06T10:29:03.776Z,161260734377704
"""Scott @ Ce3DFmEur5"" shows a 4♥, 6♦.",2021-02-06T10:29:03.776Z,161260734377703
"""Meg @ 4BdrrgRXbo"" collected 4.82 from pot with Full House, K's over 6's (combination: K♥, K♠, K♦, 6♥, 6♣)",2021-02-06T10:29:03.776Z,161260734377702
"""Meg @ 4BdrrgRXbo"" shows a A♦, K♥.",2021-02-06T10:29:03.776Z,161260734377701
"Uncalled bet of 0.19 returned to ""Scott @ Ce3DFmEur5""",2021-02-06T10:29:03.776Z,161260734377700
"""Meg @ 4BdrrgRXbo"" calls 1.81 and go all in",2021-02-06T10:29:02.949Z,161260734295000
"""Scott @ Ce3DFmEur5"" raises to 2.00",2021-02-06T10:28:58.791Z,161260733879200
"""Meg @ 4BdrrgRXbo"" bets 0.20",2021-02-06T10:28:52.007Z,161260733200800
"River: 6♥, 6♣, K♠, K♦ [7♠]",2021-02-06T10:28:50.070Z,161260733007700
"""Scott @ Ce3DFmEur5"" calls 0.20",2021-02-06T10:28:49.262Z,161260732926300
"""Meg @ 4BdrrgRXbo"" bets 0.20",2021-02-06T10:28:47.070Z,161260732707100
"Turn: 6♥, 6♣, K♠ [K♦]",2021-02-06T10:28:42.520Z,161260732252100
"""Scott @ Ce3DFmEur5"" calls 0.20",2021-02-06T10:28:41.708Z,161260732171100
"""Meg @ 4BdrrgRXbo"" bets 0.20",2021-02-06T10:28:39.950Z,161260731995100
"Flop:  [6♥, 6♣, K♠]",2021-02-06T10:28:35.572Z,161260731557400
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:28:34.766Z,161260731476600
"""Scott @ Ce3DFmEur5"" calls 0.20",2021-02-06T10:27:55.148Z,161260727514900
"""Meg @ 4BdrrgRXbo"" posts a big blind of 0.20",2021-02-06T10:27:52.843Z,161260727284505
"""Scott @ Ce3DFmEur5"" posts a small blind of 0.10",2021-02-06T10:27:52.843Z,161260727284504
"Your hand is 4♥, 6♦",2021-02-06T10:27:52.843Z,161260727284503
"Player stacks: #6 ""Meg @ 4BdrrgRXbo"" (2.41) | #9 ""Scott @ Ce3DFmEur5"" (17.59)",2021-02-06T10:27:52.843Z,161260727284501
"-- starting hand #12  (No Limit Texas Hold'em) (dealer: ""Scott @ Ce3DFmEur5"") --",2021-02-06T10:27:52.843Z,161260727284500
"-- ending hand #11 --",2021-02-06T10:27:43.430Z,161260726343202
"""Scott @ Ce3DFmEur5"" collected 1.20 from pot with Three of a Kind, 5's (combination: 5♦, 5♥, 5♠, Q♦, 7♣)",2021-02-06T10:27:43.430Z,161260726343201
"""Scott @ Ce3DFmEur5"" shows a 7♣, 5♦.",2021-02-06T10:27:43.430Z,161260726343200
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:27:42.624Z,161260726262500
"""Scott @ Ce3DFmEur5"" bets 0.20",2021-02-06T10:27:22.406Z,161260724240700
"River: 5♥, Q♦, 3♠, 5♠ [2♣]",2021-02-06T10:27:17.401Z,161260723740300
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:27:16.593Z,161260723659400
"""Scott @ Ce3DFmEur5"" bets 0.20",2021-02-06T10:27:08.751Z,161260722875200
"Turn: 5♥, Q♦, 3♠ [5♠]",2021-02-06T10:27:06.474Z,161260722647600
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:27:05.658Z,161260722565900
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:27:04.575Z,161260722457600
"Flop:  [5♥, Q♦, 3♠]",2021-02-06T10:27:01.292Z,161260722129300
"""Scott @ Ce3DFmEur5"" checks",2021-02-06T10:27:00.482Z,161260722048400
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:26:58.232Z,161260721823300
"""Scott @ Ce3DFmEur5"" posts a big blind of 0.20",2021-02-06T10:26:38.163Z,161260719816405
"""Meg @ 4BdrrgRXbo"" posts a small blind of 0.10",2021-02-06T10:26:38.163Z,161260719816404
"Your hand is 7♣, 5♦",2021-02-06T10:26:38.163Z,161260719816403
"Player stacks: #6 ""Meg @ 4BdrrgRXbo"" (3.01) | #9 ""Scott @ Ce3DFmEur5"" (16.99)",2021-02-06T10:26:38.163Z,161260719816401
"-- starting hand #11  (No Limit Texas Hold'em) (dealer: ""Meg @ 4BdrrgRXbo"") --",2021-02-06T10:26:38.163Z,161260719816400
"""Meg @ 4BdrrgRXbo"" shows a 5♦, 5♣.",2021-02-06T10:26:30.883Z,161260719088400
"-- ending hand #10 --",2021-02-06T10:26:25.059Z,161260718506002
"""Scott @ Ce3DFmEur5"" collected 2.00 from pot with Pair, Q's (combination: Q♣, Q♥, A♣, K♥, 7♠)",2021-02-06T10:26:25.059Z,161260718506001
"""Scott @ Ce3DFmEur5"" shows a K♥, Q♣.",2021-02-06T10:26:25.059Z,161260718506000
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:26:24.252Z,161260718425300
"""Scott @ Ce3DFmEur5"" bets 0.20",2021-02-06T10:26:16.148Z,161260717614900
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:26:13.546Z,161260717354700
"River: 3♣, A♣, Q♥, 7♠ [6♥]",2021-02-06T10:26:01.370Z,161260716138300
"""Meg @ 4BdrrgRXbo"" calls 0.40",2021-02-06T10:26:00.562Z,161260716056300
"""Scott @ Ce3DFmEur5"" bets 0.40",2021-02-06T10:25:42.228Z,161260714222900
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:25:38.240Z,161260713824200
"Turn: 3♣, A♣, Q♥ [7♠]",2021-02-06T10:25:33.937Z,161260713393900
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:25:33.128Z,161260713312900
"""Scott @ Ce3DFmEur5"" bets 0.20",2021-02-06T10:25:25.485Z,161260712548500
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:25:22.327Z,161260712232800
"Flop:  [3♣, A♣, Q♥]",2021-02-06T10:25:16.737Z,161260711673800
"""Meg @ 4BdrrgRXbo"" checks",2021-02-06T10:25:15.930Z,161260711593000
"""Scott @ Ce3DFmEur5"" calls 0.20",2021-02-06T10:25:12.401Z,161260711240200
"""Meg @ 4BdrrgRXbo"" posts a big blind of 0.20",2021-02-06T10:25:09.916Z,161260710991705
"""Scott @ Ce3DFmEur5"" posts a small blind of 0.10",2021-02-06T10:25:09.916Z,161260710991704
"Your hand is K♥, Q♣",2021-02-06T10:25:09.916Z,161260710991703
"Player stacks: #6 ""Meg @ 4BdrrgRXbo"" (4.01) | #9 ""Scott @ Ce3DFmEur5"" (15.99)",2021-02-06T10:25:09.916Z,161260710991701
"-- starting hand #10  (No Limit Texas Hold'em) (dealer: ""Scott @ Ce3DFmEur5"") --",2021-02-06T10:25:09.916Z,161260710991700
"-- ending hand #9 --",2021-02-06T10:24:29.310Z,161260706931303
"""Scott @ Ce3DFmEur5"" shows a 7♣, 5♦.",2021-02-06T10:24:29.310Z,161260706931302
"""Meg @ 4BdrrgRXbo"" collected 1.60 from pot with Pair, 6's (combination: 6♠, 6♥, Q♦, 10♣, 9♦)",2021-02-06T10:24:29.310Z,161260706931301
"""Meg @ 4BdrrgRXbo"" shows a 4♦, Q♦.",2021-02-06T10:24:29.310Z,161260706931300
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:24:28.504Z,161260706850500
"""Scott @ Ce3DFmEur5"" bets 0.20",2021-02-06T10:24:16.368Z,161260705636900
"River: 6♠, 10♣, 6♥, 2♦ [9♦]",2021-02-06T10:24:09.448Z,161260704945000
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:24:08.642Z,161260704864300
"""Scott @ Ce3DFmEur5"" bets 0.20",2021-02-06T10:23:57.334Z,161260703733500
"Turn: 6♠, 10♣, 6♥ [2♦]",2021-02-06T10:23:51.190Z,161260703119400
"""Meg @ 4BdrrgRXbo"" calls 0.20",2021-02-06T10:23:50.382Z,161260703038300
"""Scott @ Ce3DFmEur5"" bets 0.20",2021-02-06T10:23:38.798Z,161260701879900
"Flop:  [6♠, 10♣, 6♥]",2021-02-06T10:23:34.733Z,161260701473400
